country,attractive_rate
France,216284.36
Italy,156197.13
Spain,89193.82
Belgium,76592.88
Denmark,34059.26
Poland,32996.42
Czechia,22634.63
Hungary,22490.03
Netherlands,12926.29
Greece,9257.05
Croatia,8549.94
Slovakia,8353.53
Romania,7406.44
Slovenia,5135.11
Bulgaria,4369.62
Lithuania,3846.75
Malta,3142.35
Estonia,3077.69
Latvia,2591.2
Portugal,1984.22
North Macedonia,180.14
Iceland,107.47
Bosnia and Herzegovina,92.22
